"log.SL","logit.TA"
1.07470864074097,-0.0563728275427759
2.98005932561202,2.54539903338545
1.5998040723889,0.487716974776063
-0.591010904649672,3.03514906893189
2.99893938389564,2.5949197194244
0.395052426195661,1.00214284618688
-1.00414630757892,-1.05842452838506
0.530990619449337,0.965088805374987
2.4095207918119,-0.432998820951902
-0.88373210881828,-1.07865684950451
1.45406353069917,0.531073715226181
-0.374420985723191,2.90713495952766
-0.498079083686306,3.00734772067036
-0.988074864548116,-0.9554932693063
1.14932414349449,-0.0650042199942858
0.474049427419887,0.912490954523396
1.44659997989271,0.481877015349685
2.45972232132722,-0.489168127535175
2.13637650910451,1.57801038493726
1.55666621596712,0.595991954615387
-0.9259472397635,-0.971159616535365
-1.54821150553771,2.12392847557273
1.45260455562589,0.489468843589561
0.457689926728418,1.03001581544351
-1.04549756960022,-0.855268477165852
-1.06643124367775,-1.06447640211634
1.07977863161121,-0.115465858846782
1.41140817358417,0.511985314712424
-0.432491510423407,2.97471465425294
0.357250676846008,0.901150809938455
0.596143029530023,1.05426855809508
2.51475901291938,-0.538318383111641
1.49847327788476,0.509587885445684
2.64560107325636,-0.554489412316068
1.52881426361973,0.473423975809309
-0.112766212125157,-1.4905826054384
2.15282172812904,1.48647016636944
1.83404595068248,1.42171446077688
2.46731824238555,-0.430433728157653
0.83443678220073,0.162473167625076
-0.0256546912695297,-1.56878666247375
0.0827193970824963,-1.43178918792988
-0.827041601355052,-1.02097415927709
0.00388023682156291,-1.446982163402
0.909381798906803,-0.0882391758788445
2.89507189113802,2.40957797634179
0.393753139686311,1.02522974960549
3.01859712735802,2.60423333453632
1.03147799856832,0.0239194160106677
-0.508044143642403,3.01121495976652
0.0236961759894931,-1.60670108920629
-0.0276019942419415,-1.56508137563957
2.41772643421987,-0.696581530995646
-0.480232076437632,2.96527348019725
1.91498243821414,1.48885876805658
-0.970290425181021,-0.96942298394763
2.98540053485006,2.50318504740559
-0.476698546164828,2.99861620960952
1.9558626457585,1.55269535576159
-1.03846610566963,-1.16676415250706
-0.454906156584951,2.91707542150253
-1.50367485395638,2.22327731049625
0.572238257524874,1.00604521573752
-1.04057024501476,-0.977793415489318
0.506226135669801,0.964985414873541
2.45152132304212,-0.369039643410278
-1.43430962916409,1.9998501076793
2.9602865488239,2.53828331108626
0.596783323355016,0.899400429398832
-1.61456174580176,1.9447919484353
-1.21458772337337,-0.938590304083242
0.527009483232004,1.03210806773562
1.42026016512294,0.397601352469227
2.32764024351499,-0.397768926730881
0.479256271406664,0.930276284866681
3.12755858500283,2.45025157201717
0.361913698716875,1.05513809258308
2.63800223521299,-0.497634741383353
-0.00594417327003481,-1.67096492735637
3.06285429041541,2.48019586264462
0.0134947248695822,-1.48045044010213
1.47067419402437,0.449146372200905
1.05813919266932,0.0520149146404067
1.05481497268193,0.0415118599555306
2.9921818751234,2.41376406166984
0.0617331764282622,-1.56446133929628
2.48008433290394,-0.43247017612987
1.94293962246196,1.41096008966394
0.971138211856337,-0.0294056653446831
2.07197633553565,1.5465970249413
2.95580465877209,2.49797298430552
-1.56691563650351,1.97646569319699
2.47153605217506,-0.459411020608427
-0.0547348685664381,-1.4654056859137
-0.487960801736704,2.93645572413101
-1.1719639566402,-1.0061352093866
-1.03718355256705,-0.993144259417185
-0.376898188440816,3.00748647467916
-1.09676525342294,-0.971843172997601
1.58231890095064,0.535095809092425
1.92975585094395,1.43273539170116
-0.109007542239522,-1.6740972899761
2.55915650304458,-0.497591738380715
0.00758568341705261,-1.57163643541191
1.55669219283088,0.533099803534991
0.485341501965961,0.958342214870187
1.4459934350763,0.462865203348301
0.517614699271054,1.1505516672146
-0.555803170217371,2.86886329338536
3.08481022770752,2.43314645100667
-1.13961669897041,-0.948715079723039
-0.00517048991493398,-1.48956757483805
1.53485446960509,0.586271906394965
0.172331496704079,-1.52726835563413
0.357689132957425,1.07444052162376
3.05671273937426,2.53571084473998
-1.7176278824926,1.99258554280879
-1.02434818157813,-1.17314618653208
1.98437814276894,1.45708868779051
-0.0974456795414863,-1.54568290565049
-1.59356895796057,2.10414224639086
3.06967489943319,2.53308960274143
-1.57111999145292,2.09122772160187
1.54493180017909,0.55897949209189
0.402273940991694,0.917569335308342
2.00318207121858,1.63458731529793
-0.762373630944713,-0.996137402131494
-0.565072442055341,3.0112033412581
-1.52494930171697,2.08209307793888
0.918609301563761,-0.0593051399661277
1.00721487311757,0.17087959937577
0.483541340334087,1.02536170993335
0.060003339201367,-1.50469754028596
-0.949450680976485,-1.04319137220865
3.07372698110064,2.63048783016844
2.01799517916688,1.57450610698145
0.463002621179289,0.985860680676355
2.45996528966454,-0.443975613283861
1.87586553711036,1.58522623281948
2.53499076500182,-0.428571360736933
-0.0253144419532844,-1.61728350920776
2.9260118693718,2.36828794517872
1.98772797524124,1.46901820588707
2.58225717686038,-0.420018114751749
-0.459118623062688,2.99630101800939
-1.4861247617194,2.0687051963407
-0.422925652975573,2.98401006737114
-0.947077132485517,-0.986434794522788
3.03872182876201,2.55783046738539
2.53325477908872,-0.473616675679971
-0.601403886013995,2.88913347650496
-1.02945005936006,-0.963839644244048
-0.400457834749647,3.0303974067791
1.12798222761632,0.0243040676066389
2.44105273021697,-0.573054314149848
2.43572883185768,-0.577680495928257
-0.537751618959817,3.07907930109221
-1.12288790901039,-1.0270222161653
0.876797519101308,-0.13700622770271
0.44517465824786,1.04549103308717
0.520280049927224,0.936399026934413
2.98620171762983,2.42125045522886
-1.43697697145701,1.95708355077001
1.05464723213401,-0.211370723918376
1.53855955490851,0.473300726945613
2.42569785153293,-0.554269554219682
1.10499453315892,-0.0309638020361311
1.02400223385996,-0.0324791110734909
-0.365892716306522,3.03422761308863
2.97553222457578,2.51156160297684
2.40815316921952,-0.504828854834666
-1.43794662146654,2.02145497986327
1.99924113701387,1.36066532892707
2.9727598245455,2.62572699048549
-0.0530454315416181,-1.50622308883417
1.99147824450575,1.38082522191069
0.617279840984259,0.925065621609443
2.00025898466037,1.57203496479647
3.05822126312412,2.4611858848447
-1.52512125757812,1.99877737906186
-0.990226482755058,-1.11964216438934
1.95800969821264,1.60859819557464
-0.907083491178391,-0.997296139463676
-0.0323930488730238,-1.36062539129049
-0.0520830272376026,-1.47144603940599
-0.0818996899638874,-1.4417942691664
-0.335222089936557,2.96968377297388
-0.92799936907151,-1.11289779059045
1.52499733519791,0.52796728779288
-0.607141862844298,3.07660941291962
1.04198143356811,-0.144970117147811
1.03609359865507,0.0343727683691432
-0.934301846202911,-0.865282664505013
0.996833673507775,0.0393227798048427
2.9155367836023,2.43921668843605
-0.900098014117504,-1.03972174492543
-0.603008342052742,2.96924888233511
0.0319967559230379,-1.49948114360509
3.09055063429046,2.33701759808832
0.628913704883358,0.891941683316621
0.973033987072598,0.00564981671390887
0.104126505331011,-1.67455278645037
0.394153788476997,1.07882667507563
2.52170795928352,-0.575049710429725
-1.47451064480183,2.01400072353732
1.07870642708496,0.139698787511261
1.5251561174975,0.563146632648187
0.450234795319535,0.978959303097415
-1.04983185862804,-1.11989168325885
-1.00927263661451,-0.951354116535803
-1.0616672552482,-0.958192090915174
0.511190833549103,0.896712164802821
0.0863658281978996,-1.50624226644693
0.427967043831659,1.0319416752298
2.56967823640681,-0.60245575192974
0.985548226371941,0.039323836906924
-0.463964968667241,3.09685984662827
-0.96778781148311,-1.06802557847764
3.01070940325227,2.44464261960639
-1.54331640227192,1.99426290391719
-1.41337154418568,1.98531915343696
0.411220402556744,0.998559159269311
-0.000681643330356577,-1.41628360330755
1.47036316087378,0.461714310230828
2.87999347160899,2.56689379654291
1.98315157397479,1.57979023946923
0.0257639145765773,-1.49317257887775
-0.920282482293046,-0.955835140802592
3.12650936229383,2.4487287629463
1.50217693233224,0.580558366290925
-0.933758197385731,-0.976994068721809
-0.0457442555705035,-1.61263153475154
-1.04820567504492,-1.02288139176191
1.39712595241533,0.517821025482995
-1.462250491083,2.12488509016989
1.37389137466493,0.571161011612631
0.0258490118745442,-1.49610200353076
3.09823335136187,2.34678305349253
1.96280173713903,1.57108874469027
1.14971803277733,-0.003573059371751
-0.502286499798676,2.989199942574
2.485206814075,-0.636721243758791
-1.53848928918149,1.96227392656004
1.59872314569104,0.471107822740067
2.02918629870472,1.61716070909903
2.50209889568701,-0.454703837772567
2.64771491331975,-0.498346426462587
0.411224657175698,1.03168120421524
-0.461239080280519,3.02771335958557
3.06768968803037,2.4453731111772
0.41553361943472,0.976328702730554
0.04263962487359,-1.43878259534465
-1.40221051401159,2.09488781310552
2.04069174367793,1.50939910482172
2.48547098901217,-0.566957991853231
-1.01480875382997,-1.03654023374599
-0.907031496217923,-1.05661502617548
1.00048546730213,0.00533690788641587
-1.59339370073624,1.93856889946325
1.00220930266562,0.10558401022881
2.51985022746393,-0.475604907528525
0.951114670008856,0.00974868686889624
0.0201873705268693,-1.44624512168734
1.73387493245477,0.459300611474333
-0.467294749106125,2.87948513350846
-1.52569957787927,2.107719531644
2.42741891553579,-0.589544401176178
2.18779325268656,1.54175918884778
1.57780376208695,0.402998516528729
-0.0605752179441202,-1.52391000315108
1.85779860406614,1.5754845566826
-1.60615769221072,2.15548036000943
0.941571935851809,-0.118186692761256
2.12578385929334,1.52004750091756
-1.60081601110301,1.88975833408643
0.00422371664225624,-1.53823027122097
0.587735785697585,1.05000792344703
1.55413210410189,0.57297030384101
-1.54521954788052,1.98773932550944
1.87392277249414,1.51402947397287
2.38142973686621,-0.520464849112326
-1.48217911151484,2.01305310244499
-0.902819536631787,-0.906933426108168
0.326094855405989,0.940900289216828
1.5195671240098,0.495156058428614
-0.469266479404253,2.98180187794636
-1.05667949262854,-1.21070424023894
1.0932451752427,-0.0493773538533273
-0.433684327497346,2.94542428449181
0.560914636055345,1.09808108436694
-0.00631011870934734,-1.52578147341406
-0.600128004761306,3.00822143742863
2.97337152173254,2.53371765724783
-0.38159769335702,2.89645308685679
-0.517986335565296,3.0150249891621
2.45184845590882,-0.446802337288428
2.19810062783566,1.4144745249155
3.02950688360036,2.43357016839229
2.00865174888976,1.46800993924614
1.97947034664755,1.55294264248918
-0.122900428648781,-1.61418633323342
2.90841840421711,2.60521055931324
1.50602521417427,0.45916731133176
0.96715219232257,-0.0571205485633437
-0.925145783872426,-1.05834359211452
2.85911348854294,2.45751342686251
0.162978559463296,-1.4881029035396
1.45840527454933,0.453846541784477
0.800236399792065,-0.0411811574308248
1.38238374690161,0.518973055883411
3.03098117443966,2.49142680745808
2.37548459322301,-0.459095396274594
3.02900524663716,2.47396915221733
2.45950836382264,-0.53502751444755
0.474901121014301,0.997362416602202
-1.36254764009547,2.0579450473939
0.58227256592047,1.02141385118888
-0.447746722041309,2.95653461086811
2.95800323739337,2.52187887051274
0.976315506502139,0.0036517025478493
0.0828769183756317,-1.57289197747485
2.95205957764644,2.4799346776519
-0.885349421711546,-1.0186891264009
1.93889154340936,1.41233307708778
0.0898942217353683,-1.42255866759302
2.94838459897269,2.39983949909389
-0.953087815012914,-1.04487898215315
0.37075391931341,0.969688997814437
2.57268314792948,-0.484554777748456
1.12840570717408,0.0521682136644692
1.44371674262254,0.446399808083642
-0.473278894490858,3.06089236021699
1.05300192575202,-0.0928843907741822
0.897477885228304,0.109860828470572
2.00438721685555,1.52051140120842
1.97897839058985,1.55144552525919
1.88353892883218,1.41437007508994
1.48711437660435,0.6251944053908
2.59107689076953,-0.573065202903106
-0.425089063617519,3.00246784620112
-0.151228000623303,-1.43426309801418
0.340124767255507,1.08262172205892
2.51259018545435,-0.487523852557369
1.40517300135391,0.464858334982232
-0.0721615273575812,-1.55002735520468
-1.42688267405316,2.07106046488324
1.99638463660296,1.46360556513007
-0.893929260763398,-1.1763870296104
3.10754442811242,2.55648926051454
2.04324742799321,1.51132956634888
0.513906314670784,1.04608311671514
-0.34693671998644,3.03839406541612
2.10574232534579,1.5101073852777
-0.916336136666375,-1.00542001384954
1.68275460188202,0.501895530511939
-1.4149545741734,2.11367869079426
-0.527854079433643,2.78115732015425
1.42610561773871,0.525550445790211
2.93069501118277,2.56560143750536
0.116420129169691,-1.47545875315967
0.584564880371425,1.09982022674742
2.35580218727286,-0.555582537786896
2.97081108765293,2.76783263801639
1.87202681571786,1.38738261890906
3.06678984698292,2.38242821940261
2.99045492553298,2.30781623676772
3.00804661349679,2.46307860652018
-1.6793864682393,2.07081073300475
0.423153396117344,1.09735375609134
-1.49027301626413,1.98874948889616
1.3709284950312,0.440567036135555
-1.5055731090255,1.89284247399104
1.46975518652566,0.54586627803079
-1.00087965809405,-1.04900837358844
0.661797134155988,0.911723980321326
1.34693108362431,0.471798999705932
1.87050510397815,1.63746367206939
-0.0215574743606507,-1.45540649921511
2.0492055759199,1.50494587812963
0.478457577277733,0.939502004843848
2.05446245059928,1.5252248717579
2.50697776724195,-0.571010329436902
1.56412965099294,0.451797800227295
-0.0140455113896456,-1.47690180750067
-1.1090827246739,-0.969371286161388
0.187314328961652,-1.44041325660239
-0.0429115858537077,-1.51683295728567
-0.557715991275272,3.05288887040297
-1.3212979019148,2.01724905484277
-0.190288617132629,-1.41767047066697
3.00096690423497,2.55386032953133
0.0910624077133154,-1.46151729585285
0.396508046331467,1.03881596783787
1.47953894048293,0.561295531164191
0.578718928221464,0.955614217259549
-1.38492548814072,2.03138582247667
-0.0997291643612912,-1.55080616967348
2.07339729938825,1.70731683129996
-0.83360002068692,-1.03765067030652
0.0163744897339644,-1.4785451597306
2.85654898977724,2.43886136098937
2.42613961157493,-0.472538045900922
2.51672965010188,-0.538162458759158
2.62433139466343,-0.371967987597296
3.01432682915952,2.61576709751621
1.50408009757723,0.560240722312265
2.13668434590269,1.54084094322742
-0.946304486505282,-0.830220626638782
0.594805747597015,0.965543622462533
1.42786349007212,0.491764704548074
2.11539054124838,1.64486749620376
-0.0603739565973894,-1.57551086162463
0.992520662565132,0.0659070412770875
1.63743436271511,0.592714059475305
-1.52845766487935,2.04602369778155
-0.57185142920556,3.05502655832731
-0.584763397724406,2.95862411583196
1.97668713529149,1.36369906856514
-1.36024072773012,1.99508589603014
-1.63350128605783,1.8555917263483
2.10330564887214,1.39853043486124
-0.58447350111765,3.07570404028696
1.60669199187013,0.597174295866315
-0.11105696858216,-1.54475464034159
0.973753385893237,-0.0447814223056874
2.99834047220848,2.42825497968844
1.06198798395407,0.119845227572164
2.46857502461908,-0.260500305892328
3.04410690961043,2.3914319996562
1.57032781751825,0.645550899295531
1.13505930386481,0.0303956430162094
-1.40970537991543,1.84778180940536
-0.565576554109682,3.1026424813318
-1.5447297879735,1.93573456339051
1.99281342218166,1.66793804176145
1.9482179586849,1.32934924292702
0.618664268229114,1.18187608002259
-0.631258733020136,3.05195515494637
2.90374812079034,2.33113941242557
0.554755133466817,1.01211794125306
1.6301965676932,0.583507190346597
-1.03242843585415,-1.083590188165
2.97932241855979,2.53722008853292
-0.53099950082781,3.08225653799721
-0.543230659956293,3.03342775796364
-0.308899639161125,3.09734836979815
-0.0825047392865683,-1.43459074182196
2.57318548821885,-0.38804602859762
2.61561914499869,-0.532914595197302
0.635353775520682,1.02225499705491
0.03962031452489,-1.45218731120409
-0.0987142868590649,-1.57041996756378
1.52411496873322,0.417562047551908
2.23625380819776,1.58963067792735
-1.47059770302588,1.8362783385167
-0.516218544831454,2.75398552617075
2.53726429233727,-0.641285591215091
-1.48784160094793,1.92933804735045
-0.0664417624361306,-1.43779319325783
2.95017627373509,2.43900917058503
0.481299191969494,0.894967097323846
-1.1210503773601,-1.00653824773052
0.101414721950813,-1.48806308725141
2.92051735215228,2.47191076038128
-0.419805508770996,3.04928942031474
2.52472132546284,-0.497818969465879
1.479150011387,0.320124139391468
-0.94864237764026,-0.989436086207936
-0.497838041737123,2.96946887636962
0.960622460818159,-0.133402228625451
0.0320162872761894,-1.42170506761154
0.510450339017065,1.06501130510342
-1.01931391796914,-1.03935308390134
1.20923552844572,0.0548173506832457
-1.45988469965818,1.92221713381652
-0.469629304095421,2.84899028027283
2.00409261102207,1.40139509605969
-0.890495998265345,-1.14948068248146
0.0958558999275216,-1.43111158253744
0.465392755663692,0.893802644413814
0.59629227951248,0.992465824815432
-1.04012324732403,-0.94833376535453
-1.58128453085863,1.88261652246334
-1.18332800618146,-1.06432401455621
-1.06951910300929,-1.03145186573271
1.9261983243421,1.63091091511465
0.344988659252998,0.982524301882765
-1.58416433219798,1.97579934657818
0.529675960568449,0.893358605929054
-1.05464776641209,-1.06868650217304
0.990536999218827,0.0874656789090371
-1.45397146057812,2.1094046155041
-1.48239890676124,2.04161143596191
0.0170409088729157,-1.50205506053346
2.38367355891014,-0.462385634554997
-0.849751128219257,-0.963788005312084
0.984555329600799,-0.0316612273701284
2.98370244048646,2.51500345398511
0.148462021707811,-1.471658487336
0.510428376404705,0.939939720458937
-1.08626712802491,-1.0459255100795
-1.11260845627118,-0.8851714010741
1.47874847224469,0.307775066992477
1.9690071861384,1.503087504346
0.536216506105545,1.02272688747324
-1.55210512256504,1.99657312578184
2.4162700015961,-0.530954435556557
-0.968218743954759,-0.92045270314682
0.465734104023921,1.09548711805996
-1.48037973708857,1.95593015963235
-0.954790724071506,-0.986797051550044
2.17333602697052,1.63984998643163
-0.360214165941634,3.1113013752476
-0.517260699828558,2.89956094812144
1.00456741601607,0.0852320320872901
-0.51185001951151,3.03865487269964
2.5276279709028,-0.326937034378502
1.08225526826792,-0.0799682480390037
-0.0402587350479442,-1.51062975375906
-0.449658199697952,2.9315484475009
1.04153157830301,0.0807989319636757
0.523215407832873,0.943025348730855
-1.38788988998254,1.91417062825994
2.67872925111335,-0.533938125153601
3.01261057219609,2.56667727287653
0.854733242257067,0.111808256565929
-1.06984567607516,-0.954658208473262
1.99833994101665,1.65836163239198
1.43562854834147,0.51110071483317
1.59669509349842,0.453156802216384
0.0546977354414031,-1.39297812922188
0.394584818547894,0.91195685655742
1.02963638041253,0.00321535453686153
-0.948951980564368,-1.03721960481717
-0.504352347658807,2.96884334379291
1.17845299130526,0.0306658301617369
-1.49657175191741,1.81083539710347
0.103738941079351,-1.50649776831845
3.03593360882864,2.57879199768201
-1.50960204897128,2.02761533996713
2.98451562051935,2.55332585602044
-0.380412846022046,2.84523568197871
-1.56821610116326,1.94794285584767
-1.09058287832219,-0.892252955964048
-0.363583755395566,2.94482125682084
1.59412447690753,0.655877222462584
-0.90422994048451,-0.977331064847493
2.03071067336868,1.47199176962566
-0.870792551744791,-1.11989963433747
1.21169700203657,-0.104549622536838
2.59232152599121,-0.400472046680668
1.16698289502645,0.00153237695854195
-0.954123539960567,-0.830373416209232
0.478297214857804,0.940156035805525
1.57464674967286,0.490254909547342
-1.5913200809902,2.07239723320345
-0.653505904395826,3.10860065365293
2.54470932611312,-0.602267967733014
-1.49242623612267,2.00062425251866
2.43913454112208,-0.484345198651856
-1.0614731283588,-1.01771975859398
1.6210402671099,0.61885539188775
-0.476473090257124,3.15351191139768
1.49857129309699,0.497219951750248
1.47425483479825,0.42947145389824
-1.63169446547556,2.10028258594393
2.6333900516334,-0.342215946723509
2.4506027834622,-0.438896814821529
-1.06441357299015,-0.913031961732955
0.117731941654334,-1.44007823139594
0.633151974453164,0.993301945587514
1.43746295982469,0.518705933406085
1.43303531623699,0.408241249869834
0.592831819182509,1.08455860992662
2.56994471206558,-0.415722118033494
2.43956860250971,-0.502880123482578
-1.09857983880752,-0.945436236304251
-0.114228600031665,-1.39112109211948
0.688645466175499,1.01651105400108
3.12092923028166,2.38698108827145
3.01157423562147,2.49805827442622
2.87522711525945,2.42675102559409
1.04331034182985,-0.121198619734424
2.53954440798273,-0.521032257705015
-1.48941657089296,2.03845339725369
0.510961422098625,1.09047192106885
3.11667059157175,2.38398937237905
0.888777082237418,0.00142588302045493
1.93610337798544,1.47113653008762
1.80461423651629,1.68413258372026
0.909117423437477,0.10173478992399
-1.08253558246522,-0.960975348028665
-1.6217892583351,1.99436822627725
2.35535846948169,-0.539758735786501
1.55100652026773,0.446009350024141
2.98351894858118,2.56778563467647
-1.54582998160271,2.08771314336514
-1.53909483391115,1.89755144842537
-1.48488464923857,2.00678125459471
-0.54493610716975,2.9491780253188
-1.52079372535975,1.92540366247474
0.0145084918304258,-1.49203174435115
1.2546765263117,0.451673083954559
2.39896152264161,-0.48370012735923
-1.40356289398139,2.02806495251375
-0.511103995122562,3.02223894225376
0.451116801476017,0.831683962260673
0.405035231993727,1.12884612160137
-1.01447855127902,-1.12315547333609
-0.586416278114333,2.77024214603687
-1.47982078319754,2.02882666776558
-0.0272726870529696,-1.52637273536727
2.46945398372306,-0.680977155383287
0.0374570398646434,-1.50753592719088
-1.03573854222791,-1.05650357134891
2.63446674516845,-0.394874326530902
-0.108605956892013,-1.37405651128068
-1.44381217853011,2.19001068329033
1.82815343155425,1.4097207691024
0.307692550229018,0.881130146900066
-0.468584520551721,2.93503507318318
0.924990270376272,-0.0277081395011727
1.48145724225899,0.474698139722461
1.63070562472043,0.574380512700601
0.375994114560839,0.807966430131693
1.59794851409444,0.431449216896708
2.01354698872307,1.48051919147843
1.5546652089648,0.41624747449928
1.89772778602563,1.3515668402734
1.46271843445757,0.605882957650186
2.48552571746885,-0.629512664112346
1.53886047055255,0.548236089287556
1.58564547129073,0.479206311885039
2.0366774812517,1.35948607449754
-1.38744760307733,1.88379383348991
2.01256525728591,1.46001821982322
1.42942667391092,0.563316186434275
3.16951602818184,2.54672311582193
-0.0172764738847479,-1.59802857631747
-0.979458594310048,-1.01471758148188
1.3167640241567,0.461229274865276
-0.551061133436507,3.02754536258211
-0.992614173642661,-0.926612843059342
0.994667451216512,0.0617609791387599
2.52720935160724,-0.455158632921694
1.9246868332885,1.49523799305384
2.43409256061528,-0.627722612545258
-0.384003555353657,2.97087330075002
-0.518085537303894,2.96595161827063
-0.514449331224797,3.04535424055433
1.58745947868726,0.557619510570118
1.06545748894994,0.180175212217254
-0.0136740109304002,-1.47863526578716
2.09553270682954,1.53150473596978
2.18559306552745,1.43905930100901
0.983191245599692,0.0460873024372758
1.96589923328678,1.45277695349668
-0.0718835116166597,-1.56937505368527
-1.52608972523374,1.98973756992835
0.160730495079466,-1.55988941587785
2.8974837670858,2.41699086456069
-1.04811927436414,-1.03050251879008
0.523878315820964,1.09982144156594
2.53250145287078,-0.560041631868939
0.999038938615248,0.126264653314817
-0.958094403900873,-0.983968630850869
-0.929058646109613,-0.861376982493815
2.886736345748,2.48069097205183
1.0187350743768,0.0156415582692668
-1.60594232389824,1.87957429494748
2.22474917235783,1.33323319083605
-1.09953771256837,-1.13937036220935
0.924105616925417,-0.0710439703306056
1.34893508146974,0.632872856857778
0.994844650468507,0.116056601711971
2.15547186757616,1.39331861033824
-1.03591815509365,-1.06845440105837
1.46698340429221,0.578419436344087
2.50540630467123,-0.51416224292791
-0.420719420969304,3.01106246365631
-0.409992859313444,3.21830265784885
1.5316709728304,0.649813017091114
-0.498042601066262,3.03402332723561
0.542659245422193,1.05715702406125
-0.630533942764438,2.90637363151661
0.0575308906713558,-1.40222930349495
2.58338885159609,-0.587482407736586
2.51400448419416,-0.668564204840419
0.585054374167819,0.998648961291828
-0.490846705506029,3.04664348769654
-0.986176421214616,-1.04385601111664
-1.5217784244989,1.87490087169107
2.46788731663174,-0.447329511428265
-1.02093633641632,-0.875931341821589
2.44323611770517,-0.614526937174833
-1.46029821923638,2.06854894430504
2.09189377424678,1.59670739592108
0.510239866455235,0.905851221888023
1.11031183190367,0.0178344366946507
2.99131047216652,2.50383293008907
1.47588835809515,0.511070456502863
1.61164354349057,0.472060834998857
-0.411350472971187,2.83346966428423
-0.997097211701141,-0.92783268511852
1.46251806779658,0.511136287759222
1.15303065762973,-0.0929735959440781
1.9576685604686,1.3744690828156
-0.397818181162853,2.85372316868417
2.95434186520178,2.52399315461807
2.45244940076572,-0.66086714406995
-0.959058021649826,-1.06262934237262
-0.491904404159714,2.87175733722624
-0.0364695510534542,-1.48610049006505
1.36631120151261,0.467374080443856
0.00145828395838909,-1.46279480989059
2.50397681192661,-0.437978780286326
1.97159821365981,1.44275680795745
2.48878408737404,-0.562817079779332
-0.580568861636779,2.99079573368017
1.01603708671344,-0.162816616516204
-0.966271874711493,-1.09930821390061
2.60714663620805,-0.508892882825912
1.37738331382532,0.45529014733139
2.00844109981931,1.48832087288568
0.117175234580786,-1.49029053039225
2.19742691555736,1.50476346868559
2.62180187297304,-0.450900107730805
-1.07479359414953,-1.04394713644525
2.06617379296344,1.51353083822343
-0.100509557045032,-1.53737295106965
-0.551298654515587,2.95160083301307
2.40703783775477,-0.585068830168552
2.01587062631735,1.39772774727248
2.43505354003807,-0.467090719449956
-1.47643095107004,1.89766782213409
2.50618453534674,-0.544055221638396
1.97612219083521,1.5364630718972
-1.0166806615352,-1.07321602842087
-0.965084412828995,-0.917395068967964
1.61612805625267,0.578672082268389
-0.463673715298103,3.17810881976982
-1.4713953260151,2.01661123395283
0.506377295140063,1.22083126733067
1.41745278867689,0.367168978192454
-1.17577208539165,-0.834401303475208
2.97926246529517,2.44039096344858
-0.995360343104182,-1.04087367977885
1.92079030523661,1.50513807170437
-1.4382847781653,2.01478044435934
-1.08880356118633,-1.10087270351426
-1.14881597753078,-1.08546614816739
2.49527267368349,-0.586489950255106
-0.0614762955545627,-1.59456756478358
-1.01860608610969,-0.931426484871379
-0.879155197448111,-0.922061717150924
-0.492935431990991,2.88834442419597
